lat;lon;id
1.272753;103.8114647;320
1.2727659;103.8426964;321
1.2727663;103.842723;322
1.2727975;103.8229402;323
1.2728101;103.8084184;324
1.272837;103.836918;325
1.272845;103.795576;326
1.2728742;103.8115942;327
1.2728742;103.8457482;328
1.272881;103.8084736;329
1.2728814;103.8440643;330
1.2729488;103.8386242;331
1.2729624;103.8423879;332
1.2730003;103.8074563;333
1.2730052;103.8203758;334
1.2730218;103.8220348;335
1.2730316;103.8073301;336
1.2730833;103.8406381;337
1.2730871;103.8100803;338
1.273092;103.8071109;339
1.2731553;103.8217065;340
1.273158;103.8037866;341
1.2731783;103.8068314;342
1.2731808;103.8453116;343
1.2731951;103.8428677;344
1.2732267;103.8246613;345
1.2732536;103.8425691;346
1.2732639;103.8435922;347
1.273301;103.807598;348
1.273333;103.720257;349
1.2733363;103.636761;350
1.273352;103.8431768;351
1.273353;103.811875;352
1.2733601;103.8431236;353
1.2733681;103.8423303;354
1.2734299;103.8458979;355
1.2734501;103.8469475;356
1.273508;103.840585;357
1.2735379;103.8447815;358
1.2735453;103.8454928;359
1.2735811;103.8224539;360
1.2735829;103.8118904;361
1.2736078;103.8340797;362
1.2736121;103.8065474;363
1.2736152;103.8447006;364
1.273668;103.8364347;365
1.2736764;103.8348949;366
1.2736766;103.8429905;367
1.2736829;103.6333533;368
1.2737404;103.81183;369
1.2737481;103.8464334;370
1.2737509;103.8211946;371
1.273752;103.845723;372
1.273767;103.8450399;373
1.2737843;103.8282519;374
1.2738026;103.8421993;375
1.2738102;103.8111707;376
1.2738977;103.8345326;377
1.2739088;103.809296;378
1.2739236;103.8444671;379
1.2739306;103.8089365;380
1.273933;103.846127;381
1.2739474;103.8120715;382
1.2739669;103.8444453;383
1.2739914;103.8209274;384
1.2740918;103.8426845;385
1.2744011;103.8425526;386
1.273851;103.8423563;387
1.2740383;103.8426054;388
1.27404;103.842581;389
1.2741051;103.8423392;390
1.2741556;103.8425305;391
1.274015;103.842175;392
1.2740321;103.8405064;393
1.2740355;103.8253874;394
1.2740686;103.8077508;395
1.3712124;103.769444;396
1.2740967;103.8441783;397
1.2744257;103.8443157;398
1.2744995;103.8447681;399
1.2740923;103.8074939;400
1.2740932;103.8067205;401
1.2741055;103.8366159;402
1.2741434;103.810668;403
1.2741507;103.8448617;404
1.2741756;103.8104415;405
1.2741796;103.809717;406
1.2741938;103.8457775;407
1.2741965;103.8084003;408
1.2742348;103.8437368;409
1.2742367;103.8456297;410
1.2742752;103.8456739;411
1.2742801;103.8113923;412
1.274284;103.794512;413
1.2742907;103.844827;414
1.2744038;103.8088114;415
1.274411;103.807277;416
1.274441;103.794591;417
1.2768679;103.832874;418
1.2765029;103.7926477;419
1.276973;103.7930049;420
1.2767742;103.7925984;421
1.2765183;103.7926245;422
1.2745359;103.794639;423
1.274384;103.794563;424
1.2743199;103.794539;425
1.274828;103.7947949;426
1.273832;103.794773;427
1.273859;103.79464;428
1.274459;103.794915;429
1.274161;103.794369;430
1.2741916;103.7943229;431
1.274703;103.794726;432
1.274645;103.794699;433
1.274292;103.79506;434
1.2744705;103.6756362;435
1.2744804;103.8348949;436
1.2744914;103.8470833;437
1.2744922;103.8426644;438
1.2745039;103.8439529;439
1.2745122;103.8254424;440
1.2745217;103.8437639;441
1.2745397;103.8107131;442
1.2745484;103.8458325;443
1.274566;103.84557;444
1.2745973;103.8456912;445
1.2746029;103.8125244;446
1.2747204;103.8423023;447
1.2747341;103.8353025;448
1.2747644;103.809717;449
1.2747654;103.8362536;450
1.2748177;103.8467157;451
1.2748311;103.8108943;452
1.274857;103.795516;453
1.27486;103.797787;454
1.274864;103.795241;455
1.274869;103.7953;456
1.2748822;103.8444788;457
1.274913;103.795128;458
1.274915;103.845817;459
1.2749161;103.8087208;460
1.2749315;103.8458304;461
1.274935;103.8453116;462
1.2749407;103.8436571;463
1.2749822;103.842795;464
1.2749966;103.7912729;465
1.2750316;103.8435506;466
1.2750332;103.8411902;467
1.2750395;103.8130988;468
1.2750509;103.8210952;469
1.2750968;103.8420057;470
1.2751128;103.7963581;471
1.2751545;103.8411835;472
1.275157;103.8411476;473
1.275172;103.80679;474
1.2751853;103.7965311;475
1.2752058;103.8461061;476
1.2752138;103.8425777;477
1.2752421;103.8410718;478
1.275251;103.7962189;479
1.275266;103.8193647;480
1.2752791;103.8358913;481
1.275288;103.797804;482
1.2753387;103.6314945;483
1.2753464;103.8410478;484
1.2753474;103.8111688;485
1.2753539;103.8099914;486
1.275366;103.8410433;487
1.2753676;103.8463986;488
1.2753745;103.79648;489
1.2753986;103.8410358;490
1.2754073;103.813614;491
1.2754208;103.8456121;492
1.2754417;103.820678;493
1.2754615;103.7965402;494
1.275471;103.797337;495
1.2754812;103.836827;496
1.2754889;103.8376122;497
1.2755055;103.8140438;498
1.2755081;103.8417397;499
1.275524;103.844573;500
1.2755289;103.8410057;501
1.2755488;103.7965812;502
1.2755493;103.7965614;503
1.2755519;103.6321114;504
1.275564;103.797425;505
1.2755667;103.8356566;506
1.2755784;103.8412807;507
1.2755811;103.8409937;508
1.2756138;103.8360601;509
1.2756153;103.7996089;510
1.2756248;103.8302775;511
1.2756353;103.7966218;512
1.275636;103.848193;513
1.2756361;103.8481929;514
1.2756444;103.810354;515
1.2756464;103.8386912;516
1.2756548;103.8003379;517
1.275667;103.8356916;518
1.2756954;103.8274594;519
1.2756979;103.8357264;520
1.2756998;103.8458098;521
1.2757133;103.796652;522
1.2757232;103.796642;523
1.2757289;103.8357612;524
1.2757598;103.835796;525
1.2757603;103.8092221;526
1.275763;103.8432781;527
1.2757645;103.7956284;528
1.2766772;103.8422014;529
1.2765967;103.8421736;530
1.2765292;103.8421408;531
1.2764985;103.8420784;532
1.2763823;103.842097;533
1.2754635;103.8416603;534
1.2756231;103.8417606;535
1.2755848;103.8417533;536
1.2755466;103.841746;537
1.2754936;103.8418338;538
1.2771383;103.8424276;539
1.2757936;103.8358356;540
1.2758052;103.8409584;541
1.2758279;103.8408356;542
1.2758523;103.6222762;543
1.2758614;103.8359121;544
1.27587;103.8111029;545
1.2758869;103.8458927;546
1.2759278;103.6365117;547
1.27593;103.8359923;548
1.275931;103.867552;549
1.2759609;103.8360271;550
1.2759636;103.8392242;551
1.2759837;103.8202326;552
1.2759895;103.8355611;553
1.2760228;103.8360967;554
1.2760299;103.8356069;555
1.2760339;103.838201;556
1.2760366;103.8435529;557
1.2760379;103.8374764;558
1.2760634;103.8356444;559
1.2760711;103.8382439;560
1.276072;103.7932794;561
1.2760885;103.8361701;562
1.2760941;103.8481899;563
1.2761117;103.8362011;564
1.2760747;103.835881;565
1.2760223;103.835813;566
1.2764633;103.83654;567
1.2759187;103.835719;568
1.2763625;103.8365674;569
1.2761278;103.8357147;570
1.2761294;103.8474403;571
1.2761378;103.632051;572
1.2761427;103.8362359;573
1.2761723;103.8207692;574
1.2761908;103.8357864;575
1.276192;103.8294802;576
1.276197;103.8095846;577
1.2761982;103.8354402;578
1.2762034;103.8453327;579
1.276209;103.835464;580
1.2762126;103.8355282;581
1.2762142;103.630486;582
1.2762161;103.8363142;583
1.276221;103.845849;584
1.2762293;103.8116662;585
1.2762545;103.8372528;586
1.2762548;103.8363528;587
1.276257;103.843738;588
1.2762594;103.8355101;589
1.2762612;103.8373077;590
1.2762696;103.8373587;591
1.2762741;103.8374029;592
1.2762763;103.8356535;593
1.2762793;103.8364238;594
1.2762819;103.8299795;595
1.2762857;103.8363876;596
1.2762906;103.837452;597
1.2763024;103.8356196;598
1.276305;103.8440437;599
1.2763122;103.8366949;600
1.2763166;103.8364224;601
1.2763215;103.8375464;602
1.2763239;103.8016511;603
1.2763325;103.8292722;604
1.276338;103.7971787;605
1.2763546;103.8356201;606
1.2763642;103.8377935;607
1.276365;103.844115;608
1.2786725;103.8444636;609
1.2750321;103.8435511;610
1.2748689;103.8440435;611
1.2780998;103.8444766;612
1.278092;103.8441923;613
1.2780581;103.8442705;614
1.2780034;103.8444617;615
1.2780555;103.8441923;616
1.2779357;103.8442878;617
1.277896;103.8442299;618
1.2778263;103.8444436;619
1.277807;103.8441943;620
1.2763656;103.8366996;621
1.276375;103.8428138;622
1.2763792;103.836929;623
1.2763798;103.8356493;624
1.276381;103.835762;625
1.2763839;103.8380402;626
1.2763851;103.835812;627
1.2763883;103.8380882;628
1.276392;103.792264;629
1.2764001;103.8192299;630
1.2764059;103.8300797;631
1.2764094;103.8365268;632
1.2764114;103.8382037;633
1.2764139;103.8357137;634
1.2764194;103.837127;635
1.276421;103.8371005;636
1.276438;103.79778;637
1.2764424;103.8357617;638
1.2764499;103.8421424;639
1.2764702;103.8358889;640
1.2764703;103.6325003;641
1.2764731;103.8357911;642
1.2764775;103.8446916;643
1.2765022;103.8357986;644
1.2765064;103.836151;645
1.2765154;103.8377472;646
1.2765188;103.8490675;647
1.2765281;103.8378259;648
1.2765397;103.8379225;649
1.2765466;103.8301663;650
1.2765523;103.8371061;651
1.276568;103.8362179;652
1.2765691;103.83589;653
1.2765712;103.838051;654
1.2765715;103.8447083;655
1.276597;103.8371004;656
1.2766016;103.8362555;657
1.276606;103.792051;658
1.2766115;103.82019;659
1.2766159;103.819864;660
1.2766236;103.837024;661
1.2766344;103.8362876;662
1.2766348;103.8379211;663
1.2766349;103.8375416;664
1.276638;103.8373171;665
1.2766417;103.8370946;666
1.2766454;103.8359746;667
1.276655;103.8113;668
1.2766557;103.836922;669
1.2766559;103.837636;670
1.2766579;103.8359642;671
1.2766607;103.8380742;672
1.2766615;103.8376775;673
1.2766664;103.8235653;674
1.276668;103.8363251;675
1.2766698;103.8114559;676
1.2766755;103.8455053;677
1.2766836;103.8208603;678
1.2766864;103.8370889;679
1.2766926;103.8359988;680
1.2767015;103.8363627;681
1.2767177;103.8360219;682
1.2767204;103.8370122;683
1.2767311;103.8370831;684
1.2767353;103.8474797;685
1.276747;103.8360544;686
1.2767517;103.836923;687
1.2767608;103.8189544;688
1.276768;103.836157;689
1.2767758;103.8370774;690
1.2767764;103.8084209;691
1.276777;103.8254989;692
1.2767814;103.7936752;693
1.2767879;103.838202;694
1.2767881;103.6325325;695
1.2767966;103.8372722;696
1.2768001;103.8373231;697
1.2768013;103.8364704;698
1.2768055;103.8361196;699
1.2768063;103.83738;700
1.2768107;103.8374241;701
1.276818;103.8374751;702
1.2768205;103.8370716;703
1.276834;103.8365063;704
1.2768357;103.8381914;705
1.2768388;103.8361549;706
1.2768432;103.8376619;707
1.276845;103.836163;708
1.2768543;103.8377022;709
1.276867;103.8369966;710
1.2768705;103.8388678;711
1.2768718;103.8378012;712
1.2768743;103.8362129;713
1.27688;103.8378464;714
1.2768973;103.83622;715
1.2769086;103.8369928;716
1.276918;103.8362553;717
1.2769181;103.8313352;718
1.2769265;103.8362526;719
1.27693;103.836338;720
1.276938;103.8381689;721
1.276943;103.8476169;722
1.2769509;103.8369882;723
1.2769581;103.7928006;724
1.2769671;103.8257905;725
1.2769715;103.8363345;726
1.2769857;103.8381583;727
1.2769864;103.8369851;728
1.2769877;103.8309096;729
1.2769993;103.8380887;730
1.2770013;103.8363353;731
1.2770081;103.8419462;732
1.2770151;103.836919;733
1.2770164;103.8381498;734
1.2770264;103.8363651;735
1.2770348;103.8369799;736
1.2770373;103.8218525;737
1.2770504;103.838984;738
1.2770544;103.8399439;739
1.2770576;103.6321503;740
1.2770641;103.8381392;741
1.2770778;103.6304594;742
1.277105;103.83813;743
1.2771169;103.8206751;744
1.2771171;103.8381836;745
1.2771406;103.8490624;746
1.2771468;103.8485274;747
1.2771667;103.8426831;748
1.2771709;103.8383596;749
1.277176;103.8365537;750
1.2771816;103.8368875;751
1.277194;103.8366465;752
1.277206;103.632921;753
1.277206;103.8367137;754
1.2772184;103.8288264;755
1.277224;103.844888;756
1.2772333;103.8369419;757
1.2772368;103.8387898;758
1.2772382;103.8368469;759
1.2772391;103.7975418;760
1.277248;103.8366964;761
1.2772547;103.83113;762
1.2772555;103.8087208;763
1.277257;103.8367359;764
1.277263;103.8367684;765
1.2772658;103.8370928;766
1.2772699;103.8368029;767
1.2772705;103.8371459;768
1.2772753;103.837199;769
1.277279;103.793142;770
1.2772806;103.8100056;771
1.277281;103.8368799;772
1.277306;103.845579;773
1.2773188;103.8099055;774
1.277324;103.843567;775
1.2773247;103.8436988;776
1.2773291;103.8376332;777
1.2773322;103.8213997;778
1.277334;103.8442893;779
1.2773468;103.8441918;780
1.2773522;103.8310907;781
1.2773609;103.8447315;782
1.2773729;103.8436991;783
1.2773737;103.8379052;784
1.2773827;103.8442976;785
1.2773828;103.8379426;786
1.277389;103.8379906;787
1.2773937;103.8441998;788
1.2774171;103.839582;789
1.2774313;103.8437101;790
1.2774315;103.8443059;791
1.2774462;103.8442092;792
1.2774483;103.7904533;793
1.2774492;103.8400579;794
1.2774598;103.78973;795
1.2774736;103.7939006;796
1.277477;103.792758;797
1.2774773;103.808268;798
1.277478;103.8481197;799
1.2774803;103.8443142;800
1.2774903;103.8442158;801
1.2775;103.843554;802
1.2775023;103.8434332;803
1.2775202;103.7893327;804
1.277523;103.790288;805
1.2775399;103.843549;806
1.2775428;103.8442251;807
1.2775441;103.8227582;808
1.2775574;103.842661;809
1.2775577;103.8426603;810
1.2775595;103.8426548;811
1.2775598;103.8426541;812
1.2775659;103.8426363;813
1.2775695;103.8436786;814
1.2775771;103.838416;815
1.2775804;103.8494332;816
1.2775936;103.8434037;817
1.2775944;103.790086;818
1.2775972;103.8437146;819
1.2776067;103.8478746;820
1.2776194;103.8493689;821
1.2776266;103.844339;822
1.2776397;103.8433965;823
1.2776459;103.8406406;824
1.277656;103.8437244;825
1.2776565;103.828917;826
1.2776577;103.8427451;827
1.2776632;103.8376539;828
1.2776736;103.8078059;829
1.2776753;103.8443473;830
1.2776836;103.8089371;831
1.2776861;103.8433005;832
1.2776947;103.8426693;833
1.2776998;103.6321476;834
1.27772;103.8040118;835
1.2777241;103.8443556;836
1.2777275;103.7915834;837
1.2777366;103.8476215;838
1.2777375;103.8423119;839
1.2777387;103.6347654;840
1.277749;103.842273;841
1.2777596;103.8437198;842
1.277767;103.794438;843
1.2777689;103.8483915;844
1.2777716;103.8432589;845
1.2777729;103.8443639;846
1.2777793;103.8432113;847
1.2777868;103.8431646;848
1.2778037;103.7912456;849
1.2778105;103.8437374;850
1.277812;103.866753;851
1.2778137;103.8422616;852
1.277819;103.843575;853
1.277821;103.864848;854
1.2778216;103.8443722;855
1.2778221;103.8422368;856
1.2778231;103.8218752;857
1.277839;103.791339;858
1.2778647;103.6330394;859
1.2778654;103.8437456;860
1.2778656;103.8207883;861
1.2778694;103.8300944;862
1.2778704;103.8443805;863
1.277876;103.84358;864
1.2778818;103.8422176;865
1.2778843;103.8434784;866
1.2778911;103.8427718;867
1.277898;103.840963;868
1.2779106;103.8225771;869
1.2779133;103.8431146;870
1.2779138;103.843023;871
1.2779152;103.8437616;872
1.2779192;103.8443888;873
1.2779194;103.8421917;874
1.277927;103.843029;875
1.277939;103.843604;876
1.2779402;103.8442985;877
1.2779492;103.8431369;878
1.277957;103.8421657;879
1.2779589;103.7913161;880
1.277966;103.854482;881
1.2779679;103.844397;882
1.2779695;103.8437701;883
1.2779765;103.8431221;884
1.2779927;103.8443079;885
1.2780167;103.8444053;886
1.2780195;103.8488985;887
1.2780237;103.8435467;888
1.2780238;103.8437814;889
1.2780251;103.7883466;890
1.278027;103.8479839;891
1.2780281;103.8421166;892
1.2780284;103.8443103;893
1.278029;103.789255;894
1.2780316;103.8435825;895
1.278033;103.790792;896
1.2780505;103.8431523;897
1.2780633;103.8213997;898
1.2780637;103.8435614;899
1.2780638;103.8442888;900
1.2780656;103.8420907;901
1.2780666;103.842838;902
1.278075;103.842572;903
1.2780758;103.8437904;904
1.2780798;103.8364307;905
1.278083;103.840719;906
1.2780901;103.8431702;907
1.2780984;103.8420675;908
1.2781106;103.8442759;909
1.2781135;103.8444351;910
1.2781252;103.7967676;911
1.2781296;103.843188;912
1.278132;103.843883;913
1.2781359;103.8444952;914
1.278136;103.8420416;915
1.2781374;103.844249;916
1.2781432;103.84359;917
1.278156;103.846082;918
1.2781591;103.8431193;919
1.2781676;103.8432063;920
1.2781758;103.8480935;921
1.2781803;103.8436054;922
1.2781825;103.8438282;923
1.278189;103.8431082;924
1.2781936;103.8484989;925
1.2782034;103.8490529;926
1.2782046;103.8432348;927
1.2782095;103.8419895;928
1.2782097;103.8444524;929
1.2782282;103.8442895;930
1.278233;103.8438488;931
1.2782374;103.8296416;932
1.27824;103.842594;933
1.278247;103.8431628;934
1.2782508;103.8432941;935
1.278254;103.789899;936
1.2782573;103.8419592;937
1.2782636;103.8481705;938
1.2782815;103.8435791;939
1.2782838;103.8432791;940
1.2782854;103.8438603;941
1.2782924;103.8442963;942
1.2782927;103.8442603;943
1.2783;103.791869;944
1.2783072;103.8444689;945
1.2783154;103.8487085;946
1.2783155;103.7898216;947
1.2783232;103.8495527;948
1.2783232;103.8432971;949
1.278324;103.842646;950
1.2783259;103.8424355;951
1.278326;103.787467;952
1.2783296;103.6324013;953
1.2783308;103.8444831;954
1.2783336;103.8438785;955
1.2783374;103.8419049;956
1.2783415;103.8458356;957
1.278343;103.8443332;958
1.2783469;103.789094;959
1.278356;103.8444772;960
1.2783649;103.8443381;961
1.2783712;103.8433434;962
1.2783804;103.8404262;963
1.2783811;103.8432185;964
1.2783817;103.8437589;965
1.278384;103.842659;966
1.2783857;103.8436952;967
1.278387;103.790533;968
1.278389;103.8481467;969
1.278392;103.791279;970
1.2783964;103.8444834;971
1.2784008;103.8433351;972
1.2784013;103.8480656;973
1.2784033;103.8425785;974
1.2784136;103.8404086;975
1.2784173;103.7897741;976
1.2784242;103.8439134;977
1.2784247;103.8437035;978
1.2784304;103.84324;979
1.2784428;103.843352;980
1.2784452;103.8444917;981
1.2784458;103.848261;982
1.2784468;103.840391;983
1.2784546;103.8499767;984
1.2784591;103.8439301;985
1.2784681;103.8275584;986
1.2784696;103.8426244;987
1.2784743;103.8405132;988
1.2784755;103.8427803;989
1.2784789;103.8428048;990
1.2784794;103.8440187;991
1.2784798;103.8432615;992
1.2784799;103.8403735;993
1.2784819;103.8433707;994
1.2784871;103.8416809;995
1.2784939;103.8445;996
1.2784943;103.8437971;997
1.2785131;103.8403559;998
1.2785168;103.8022958;999
1.2785176;103.8444017;1000
1.278521;103.8433856;1001
1.278525;103.842715;1002
1.2785257;103.8432824;1003
1.2785289;103.8438088;1004
1.2785311;103.8439526;1005
1.2785334;103.8437394;1006
1.2785427;103.8445083;1007
1.2785435;103.7863719;1008
1.2785462;103.8403383;1009
1.2785482;103.8388509;1010
1.2785492;103.8261093;1011
1.2785611;103.8434015;1012
1.2785633;103.8427396;1013
1.2785653;103.7897158;1014
1.2785693;103.8437513;1015
1.2785791;103.8437129;1016
1.2785794;103.8403208;1017
1.278581;103.789784;1018
1.2785816;103.8406523;1019
1.2785885;103.8434059;1020
1.2785949;103.8416902;1021
1.2786089;103.8409977;1022
1.2786131;103.8439879;1023
1.2786173;103.827015;1024
1.2786219;103.8432761;1025
1.2786335;103.8443306;1026
1.2786457;103.8402857;1027
1.278646;103.8484196;1028
1.2786475;103.850132;1029
1.2786477;103.8428552;1030
1.27865;103.789096;1031
1.2786542;103.8409782;1032
1.2786548;103.8180947;1033
