lat;lon;id
1.2739914;103.8209274;320
1.274015;103.842175;321
1.2740321;103.8405064;322
1.2740355;103.8253874;323
1.2740383;103.8426054;324
1.27404;103.842581;325
1.2740686;103.8077508;326
1.2740918;103.8426845;327
1.2740923;103.8074939;328
1.2740932;103.8067205;329
1.2740967;103.8441783;330
1.2741051;103.8423392;331
1.2741055;103.8366159;332
1.2741434;103.810668;333
1.2741507;103.8448617;334
1.2741556;103.8425305;335
1.274161;103.794369;336
1.2741756;103.8104415;337
1.2741796;103.809717;338
1.2741916;103.7943229;339
1.2741938;103.8457775;340
1.2741965;103.8084003;341
1.2742268;103.8224586;342
1.2742348;103.8437368;343
1.2742367;103.8456297;344
1.2742752;103.8456739;345
1.2742801;103.8113923;346
1.274284;103.794512;347
1.2742907;103.844827;348
1.274292;103.79506;349
1.2743199;103.794539;350
1.274384;103.794563;351
1.2744011;103.8425526;352
1.2744038;103.8088114;353
1.274411;103.807277;354
1.2744257;103.8443157;355
1.274441;103.794591;356
1.274459;103.794915;357
1.2744705;103.6756362;358
1.2744804;103.8348949;359
1.2744914;103.8470833;360
1.2744922;103.8426644;361
1.2744995;103.8447681;362
1.2745039;103.8439529;363
1.2745122;103.8254424;364
1.2745217;103.8437639;365
1.2745221;103.8214536;366
1.2745359;103.794639;367
1.2745397;103.8107131;368
1.2745484;103.8458325;369
1.274566;103.84557;370
1.2745973;103.8456912;371
1.2746029;103.8125244;372
1.274645;103.794699;373
1.274703;103.794726;374
1.2747144;103.7966616;375
1.2747204;103.8423023;376
1.2747341;103.8353025;377
1.2747644;103.809717;378
1.2747654;103.8362536;379
1.2748177;103.8467157;380
1.274828;103.7947949;381
1.2748311;103.8108943;382
1.2748535;103.8067132;383
1.274857;103.795516;384
1.27486;103.797787;385
1.274864;103.795241;386
1.2748689;103.8440435;387
1.274869;103.7953;388
1.2748822;103.8444788;389
1.274913;103.795128;390
1.274915;103.845817;391
1.2749161;103.8087208;392
1.2749315;103.8458304;393
1.274935;103.8453116;394
1.2749407;103.8436571;395
1.2749822;103.842795;396
1.2749966;103.7912729;397
1.2750316;103.8435506;398
1.2750321;103.8435511;399
1.2750332;103.8411902;400
1.2750395;103.8130988;401
1.2750509;103.8210952;402
1.2750693;103.8238799;403
1.2750968;103.8420057;404
1.2751128;103.7963581;405
1.2751545;103.8411835;406
1.275157;103.8411476;407
1.275172;103.80679;408
1.2751822;103.8253066;409
1.2751853;103.7965311;410
1.2752058;103.8461061;411
1.2752138;103.8425777;412
1.2752421;103.8410718;413
1.275251;103.7962189;414
1.275266;103.8193647;415
1.2752791;103.8358913;416
1.275288;103.797804;417
1.2753387;103.6314945;418
1.2753464;103.8410478;419
1.2753474;103.8111688;420
1.2753539;103.8099914;421
1.275366;103.8410433;422
1.2753676;103.8463986;423
1.2753745;103.79648;424
1.2753986;103.8410358;425
1.2754073;103.813614;426
1.2754208;103.8456121;427
1.2754417;103.820678;428
1.2754615;103.7965402;429
1.2754635;103.8416603;430
1.275471;103.797337;431
1.2754812;103.836827;432
1.2754889;103.8376122;433
1.2754936;103.8418338;434
1.2755055;103.8140438;435
1.2755081;103.8417397;436
1.275524;103.844573;437
1.2755289;103.8410057;438
1.2755466;103.841746;439
1.2755488;103.7965812;440
1.2755493;103.7965614;441
1.2755519;103.6321114;442
1.275564;103.797425;443
1.2755667;103.8356566;444
1.2755784;103.8412807;445
1.2755811;103.8409937;446
1.2755848;103.8417533;447
1.2756138;103.8360601;448
1.2756153;103.7996089;449
1.2756231;103.8417606;450
1.2756248;103.8302775;451
1.2756353;103.7966218;452
1.275636;103.848193;453
1.2756361;103.8481929;454
1.2756444;103.810354;455
1.2756464;103.8386912;456
1.2756548;103.8003379;457
1.275667;103.8356916;458
1.2756815;103.8265166;459
1.2756954;103.8274594;460
1.2756979;103.8357264;461
1.2756998;103.8458098;462
1.2757133;103.796652;463
1.2757232;103.796642;464
1.2757289;103.8357612;465
1.2757309;103.8198763;466
1.2757598;103.835796;467
1.2757603;103.8092221;468
1.275763;103.8432781;469
1.2757645;103.7956284;470
1.2757936;103.8358356;471
1.2758052;103.8409584;472
1.2758279;103.8408356;473
1.2758523;103.6222762;474
1.2758614;103.8359121;475
1.27587;103.8111029;476
1.2758869;103.8458927;477
1.2759187;103.835719;478
1.2759258;103.8202096;479
1.2759278;103.6365117;480
1.27593;103.8359923;481
1.275931;103.867552;482
1.2759609;103.8360271;483
1.2759636;103.8392242;484
1.2759837;103.8202326;485
1.2759895;103.8355611;486
1.2760223;103.835813;487
1.2760228;103.8360967;488
1.2760241;103.8249063;489
1.2760299;103.8356069;490
1.2760339;103.838201;491
1.2760366;103.8435529;492
1.2760379;103.8374764;493
1.2760634;103.8356444;494
1.2760711;103.8382439;495
1.276072;103.7932794;496
1.2760747;103.835881;497
1.2760885;103.8361701;498
1.2760941;103.8481899;499
1.2761117;103.8362011;500
1.2761278;103.8357147;501
1.2761294;103.8474403;502
1.2761378;103.632051;503
1.2761427;103.8362359;504
1.2761723;103.8207692;505
1.2761908;103.8357864;506
1.276192;103.8294802;507
1.276197;103.8095846;508
1.2761982;103.8354402;509
1.2762034;103.8453327;510
1.276209;103.835464;511
1.2762126;103.8355282;512
1.2762142;103.630486;513
1.2762161;103.8363142;514
1.276221;103.845849;515
1.2762293;103.8116662;516
1.2762545;103.8372528;517
1.2762548;103.8363528;518
1.276257;103.843738;519
1.2762594;103.8355101;520
1.2762612;103.8373077;521
1.2762696;103.8373587;522
1.2762741;103.8374029;523
1.2762763;103.8356535;524
1.2762793;103.8364238;525
1.2762819;103.8299795;526
1.2762857;103.8363876;527
1.2762906;103.837452;528
1.2763024;103.8356196;529
1.276305;103.8440437;530
1.2763122;103.8366949;531
1.2763166;103.8364224;532
1.2763215;103.8375464;533
1.2763239;103.8016511;534
1.2763325;103.8292722;535
1.276338;103.7971787;536
1.2763546;103.8356201;537
1.2763625;103.8365674;538
1.2763642;103.8377935;539
1.276365;103.844115;540
1.2763656;103.8366996;541
1.276375;103.8428138;542
1.2763792;103.836929;543
1.2763798;103.8356493;544
1.276381;103.835762;545
1.2763823;103.842097;546
1.2763839;103.8380402;547
1.2763851;103.835812;548
1.2763883;103.8380882;549
1.276392;103.792264;550
1.2764001;103.8192299;551
1.2764059;103.8300797;552
1.2764094;103.8365268;553
1.2764114;103.8382037;554
1.2764139;103.8357137;555
1.2764194;103.837127;556
1.276421;103.8371005;557
1.276438;103.79778;558
1.2764424;103.8357617;559
1.2764499;103.8421424;560
1.2764633;103.83654;561
1.2764702;103.8358889;562
1.2764703;103.6325003;563
1.2764731;103.8357911;564
1.2764775;103.8446916;565
1.2764784;103.7988865;566
1.2764985;103.8420784;567
1.2765022;103.8357986;568
1.2765029;103.7926477;569
1.2765064;103.836151;570
1.2765154;103.8377472;571
1.2765183;103.7926245;572
1.2765188;103.8490675;573
1.2765281;103.8378259;574
1.2765292;103.8421408;575
1.2765397;103.8379225;576
1.2765466;103.8301663;577
1.2765523;103.8371061;578
1.276568;103.8362179;579
1.2765691;103.83589;580
1.2765712;103.838051;581
1.2765715;103.8447083;582
1.2765967;103.8421736;583
1.276597;103.8371004;584
1.2766016;103.8362555;585
1.276606;103.792051;586
1.2766115;103.82019;587
1.2766159;103.819864;588
1.2766236;103.837024;589
1.2766344;103.8362876;590
1.2766348;103.8379211;591
1.2766349;103.8375416;592
1.276638;103.8373171;593
1.2766417;103.8370946;594
1.2766454;103.8359746;595
1.276655;103.8113;596
1.2766557;103.836922;597
1.2766559;103.837636;598
1.2766579;103.8359642;599
1.2766607;103.8380742;600
1.2766615;103.8376775;601
1.2766664;103.8235653;602
1.276668;103.8363251;603
1.2766698;103.8114559;604
1.2766755;103.8455053;605
1.2766772;103.8422014;606
1.2766836;103.8208603;607
1.2766864;103.8370889;608
1.2766926;103.8359988;609
1.2767015;103.8363627;610
1.2767177;103.8360219;611
1.2767204;103.8370122;612
1.2767311;103.8370831;613
1.2767353;103.8474797;614
1.276747;103.8360544;615
1.2767517;103.836923;616
1.2767608;103.8189544;617
1.276768;103.836157;618
1.2767742;103.7925984;619
1.2767758;103.8370774;620
1.2767764;103.8084209;621
1.276777;103.8254989;622
1.2767814;103.7936752;623
1.2767879;103.838202;624
1.2767881;103.6325325;625
1.2767966;103.8372722;626
1.2768001;103.8373231;627
1.2768013;103.8364704;628
1.2768055;103.8361196;629
1.2768063;103.83738;630
1.2768107;103.8374241;631
1.276818;103.8374751;632
1.2768205;103.8370716;633
1.276834;103.8365063;634
1.2768357;103.8381914;635
1.2768388;103.8361549;636
1.2768432;103.8376619;637
1.276845;103.836163;638
1.2768543;103.8377022;639
1.276867;103.8369966;640
1.2768679;103.832874;641
1.2768705;103.8388678;642
1.2768718;103.8378012;643
1.2768743;103.8362129;644
1.27688;103.8378464;645
1.2768973;103.83622;646
1.2769086;103.8369928;647
1.276918;103.8362553;648
1.2769181;103.8313352;649
1.2769265;103.8362526;650
1.27693;103.836338;651
1.276938;103.8381689;652
1.276943;103.8476169;653
1.2769509;103.8369882;654
1.2769581;103.7928006;655
1.2769671;103.8257905;656
1.2769715;103.8363345;657
1.276973;103.7930049;658
1.2769857;103.8381583;659
1.2769864;103.8369851;660
1.2769877;103.8309096;661
1.2769993;103.8380887;662
1.2770013;103.8363353;663
1.2770081;103.8419462;664
1.2770151;103.836919;665
1.2770164;103.8381498;666
1.2770264;103.8363651;667
1.2770348;103.8369799;668
1.2770373;103.8218525;669
1.2770504;103.838984;670
1.2770544;103.8399439;671
1.2770566;103.820226;672
1.2770576;103.6321503;673
1.2770595;103.8204583;674
1.2770641;103.8381392;675
1.2770778;103.6304594;676
1.277105;103.83813;677
1.2771169;103.8206751;678
1.2771171;103.8381836;679
1.2771383;103.8424276;680
1.2771406;103.8490624;681
1.2771468;103.8485274;682
1.2771481;103.8175278;683
1.2771667;103.8426831;684
1.2771709;103.8383596;685
1.277176;103.8365537;686
1.2771816;103.8368875;687
1.277194;103.8366465;688
1.2771955;103.8196789;689
1.277206;103.8367137;690
1.277206;103.632921;691
1.2772184;103.8288264;692
1.277224;103.844888;693
1.2772333;103.8369419;694
1.2772368;103.8387898;695
1.2772382;103.8368469;696
1.2772391;103.7975418;697
1.277248;103.8366964;698
1.2772547;103.83113;699
1.2772555;103.8087208;700
1.277257;103.8367359;701
1.277263;103.8367684;702
1.2772658;103.8370928;703
1.2772699;103.8368029;704
1.2772705;103.8371459;705
1.2772753;103.837199;706
1.277279;103.793142;707
1.2772806;103.8100056;708
1.277281;103.8368799;709
1.277306;103.845579;710
1.2773188;103.8099055;711
1.277324;103.843567;712
1.2773247;103.8436988;713
1.2773291;103.8376332;714
1.2773322;103.8213997;715
1.277334;103.8442893;716
1.2773468;103.8441918;717
1.2773522;103.8310907;718
1.2773609;103.8447315;719
1.2773729;103.8436991;720
1.2773737;103.8379052;721
1.2773827;103.8442976;722
1.2773828;103.8379426;723
1.277389;103.8379906;724
1.2773937;103.8441998;725
1.2774171;103.839582;726
1.2774308;103.819242;727
1.277431;103.818672;728
1.2774313;103.8437101;729
1.2774315;103.8443059;730
1.2774462;103.8442092;731
1.2774483;103.7904533;732
1.2774492;103.8400579;733
1.2774598;103.78973;734
1.2774736;103.7939006;735
1.277477;103.792758;736
1.2774773;103.808268;737
1.277478;103.8481197;738
1.2774803;103.8443142;739
1.2774903;103.8442158;740
1.2775;103.843554;741
1.2775023;103.8434332;742
1.2775026;103.8203355;743
1.2775202;103.7893327;744
1.277523;103.790288;745
1.2775399;103.843549;746
1.2775428;103.8442251;747
1.2775441;103.8227582;748
1.2775574;103.842661;749
1.2775577;103.8426603;750
1.2775595;103.8426548;751
1.2775598;103.8426541;752
1.2775659;103.8426363;753
1.2775695;103.8436786;754
1.2775771;103.838416;755
1.2775804;103.8494332;756
1.2775936;103.8434037;757
1.2775944;103.790086;758
1.2775972;103.8437146;759
1.2776067;103.8478746;760
1.2776194;103.8493689;761
1.2776266;103.844339;762
1.2776397;103.8433965;763
1.2776459;103.8406406;764
1.277656;103.8437244;765
1.2776565;103.828917;766
1.2776577;103.8427451;767
1.2776632;103.8376539;768
1.2776736;103.8078059;769
1.2776743;103.8178793;770
1.2776753;103.8443473;771
1.2776836;103.8089371;772
1.2776861;103.8433005;773
1.2776947;103.8426693;774
1.2776998;103.6321476;775
1.27772;103.8040118;776
1.2777241;103.8443556;777
1.2777275;103.7915834;778
1.2777366;103.8476215;779
1.2777375;103.8423119;780
1.2777387;103.6347654;781
1.277749;103.842273;782
1.2777596;103.8437198;783
1.277767;103.794438;784
1.2777689;103.8483915;785
1.2777716;103.8432589;786
1.2777729;103.8443639;787
1.2777793;103.8432113;788
1.2777868;103.8431646;789
1.2778037;103.7912456;790
1.277807;103.8441943;791
1.2778105;103.8437374;792
1.277812;103.866753;793
1.2778137;103.8422616;794
1.277819;103.843575;795
1.277821;103.864848;796
1.2778216;103.8443722;797
1.2778221;103.8422368;798
1.2778231;103.8218752;799
1.2778263;103.8444436;800
1.277839;103.791339;801
1.2778529;103.8197695;802
1.2778549;103.8194072;803
1.2778647;103.6330394;804
1.2778654;103.8437456;805
1.2778656;103.8207883;806
1.2778694;103.8300944;807
1.2778704;103.8443805;808
1.277876;103.84358;809
1.2778818;103.8422176;810
1.2778843;103.8434784;811
1.2778911;103.8427718;812
1.277896;103.8442299;813
1.277898;103.840963;814
1.2779106;103.8225771;815
1.2779133;103.8431146;816
1.2779138;103.843023;817
1.2779152;103.8437616;818
1.2779192;103.8443888;819
1.2779194;103.8421917;820
1.277927;103.843029;821
1.2779357;103.8442878;822
1.277939;103.843604;823
1.2779402;103.8442985;824
1.2779492;103.8431369;825
1.277957;103.8421657;826
1.2779589;103.7913161;827
1.277966;103.854482;828
1.2779679;103.844397;829
1.2779695;103.8437701;830
1.2779765;103.8431221;831
1.2779927;103.8443079;832
1.2780034;103.8444617;833
1.2780167;103.8444053;834
1.2780195;103.8488985;835
1.2780237;103.8435467;836
1.2780238;103.8437814;837
1.2780251;103.7883466;838
1.278027;103.8479839;839
1.2780281;103.8421166;840
1.2780284;103.8443103;841
1.278029;103.789255;842
1.2780316;103.8435825;843
1.278033;103.790792;844
1.2780505;103.8431523;845
1.2780555;103.8441923;846
1.2780581;103.8442705;847
1.2780633;103.8213997;848
1.2780637;103.8435614;849
1.2780638;103.8442888;850
1.2780656;103.8420907;851
1.2780666;103.842838;852
1.278075;103.842572;853
1.2780758;103.8437904;854
1.2780798;103.8364307;855
1.278083;103.840719;856
1.2780901;103.8431702;857
1.278092;103.8441923;858
1.2780984;103.8420675;859
1.2780998;103.8444766;860
1.2781106;103.8442759;861
1.2781135;103.8444351;862
1.2781252;103.7967676;863
1.2781296;103.843188;864
1.278132;103.843883;865
1.2781359;103.8444952;866
1.278136;103.8420416;867
1.2781374;103.844249;868
1.2781432;103.84359;869
1.278156;103.846082;870
1.2781591;103.8431193;871
1.2781676;103.8432063;872
1.2781758;103.8480935;873
1.2781803;103.8436054;874
1.2781825;103.8438282;875
1.278189;103.8431082;876
1.2781936;103.8484989;877
1.2782034;103.8490529;878
1.2782046;103.8432348;879
1.2782095;103.8419895;880
1.2782097;103.8444524;881
1.2782145;103.820494;882
1.2782254;103.8185015;883
1.2782282;103.8442895;884
1.278233;103.8438488;885
1.2782374;103.8296416;886
1.27824;103.842594;887
1.278247;103.8431628;888
1.2782508;103.8432941;889
1.278254;103.789899;890
1.2782543;103.8431378;891
1.2782573;103.8419592;892
1.2782636;103.8481705;893
1.2782815;103.8435791;894
1.2782838;103.8432791;895
1.2782854;103.8438603;896
1.2782924;103.8442963;897
1.2782927;103.8442603;898
1.2783;103.791869;899
1.2783072;103.8444689;900
1.2783154;103.8487085;901
1.2783155;103.7898216;902
1.2783232;103.8495527;903
1.2783232;103.8432971;904
1.278324;103.842646;905
1.2783259;103.8424355;906
1.278326;103.787467;907
1.2783296;103.6324013;908
1.2783308;103.8444831;909
1.2783336;103.8438785;910
1.2783374;103.8419049;911
1.2783415;103.8458356;912
1.278343;103.8443332;913
1.2783469;103.789094;914
1.278356;103.8444772;915
1.2783649;103.8443381;916
1.2783712;103.8433434;917
1.2783804;103.8404262;918
1.2783811;103.8432185;919
1.2783817;103.8437589;920
1.278384;103.842659;921
1.2783857;103.8436952;922
1.278387;103.790533;923
1.278389;103.8481467;924
1.278392;103.791279;925
1.2783964;103.8444834;926
1.2784008;103.8433351;927
1.2784013;103.8480656;928
1.2784033;103.8425785;929
1.2784136;103.8404086;930
1.2784173;103.7897741;931
1.2784242;103.8439134;932
1.2784247;103.8437035;933
1.2784304;103.84324;934
1.2784398;103.8194072;935
1.2784428;103.843352;936
1.2784452;103.8444917;937
1.2784458;103.848261;938
1.2784468;103.840391;939
1.2784546;103.8499767;940
1.2784591;103.8439301;941
1.2784681;103.8275584;942
1.2784696;103.8426244;943
1.2784743;103.8405132;944
1.2784755;103.8427803;945
1.2784789;103.8428048;946
1.2784794;103.8440187;947
1.2784798;103.8432615;948
1.2784799;103.8403735;949
1.2784819;103.8433707;950
1.2784871;103.8416809;951
1.2784939;103.8445;952
1.2784943;103.8437971;953
1.2785131;103.8403559;954
1.2785168;103.8022958;955
1.2785176;103.8444017;956
1.278521;103.8433856;957
1.278525;103.842715;958
1.2785257;103.8432824;959
1.2785289;103.8438088;960
1.2785311;103.8439526;961
1.2785334;103.8437394;962
1.2785427;103.8445083;963
1.2785435;103.7863719;964
1.2785462;103.8403383;965
1.2785482;103.8388509;966
1.2785492;103.8261093;967
1.2785611;103.8434015;968
1.2785633;103.8427396;969
1.2785653;103.7897158;970
1.2785693;103.8437513;971
1.2785791;103.8437129;972
1.2785794;103.8403208;973
1.278581;103.789784;974
1.2785816;103.8406523;975
1.2785885;103.8434059;976
1.2785949;103.8416902;977
1.2786089;103.8409977;978
1.2786131;103.8439879;979
1.2786173;103.827015;980
1.2786219;103.8432761;981
1.2786335;103.8443306;982
1.2786457;103.8402857;983
1.278646;103.8484196;984
1.2786475;103.850132;985
1.2786477;103.8428552;986
1.27865;103.789096;987
1.2786542;103.8409782;988
1.2786548;103.8180947;989
1.2786591;103.8468346;990
1.2786643;103.7896781;991
1.2786687;103.8406038;992
1.278669;103.843997;993
1.27867;103.8174148;994
1.2786725;103.8444636;995
1.2786736;103.8493407;996
1.2786775;103.8408448;997
1.2786789;103.8402681;998
1.2786907;103.8428739;999
1.2786907;103.8409621;1000
1.2786934;103.8264716;1001
1.2787062;103.8438514;1002
1.278707;103.843351;1003
1.2787096;103.8428097;1004
1.278712;103.8402505;1005
1.2787124;103.8405796;1006
1.278755;103.789715;1007
1.2787565;103.7919929;1008
1.2787642;103.8435226;1009
1.2787642;103.842002;1010
1.2787656;103.7897811;1011
1.27877;103.823885;1012
1.27877;103.8409466;1013
1.278779;103.842812;1014
1.278788;103.84039;1015
1.2787957;103.8481161;1016
1.2787961;103.8438446;1017
1.2787969;103.8433686;1018
1.2788011;103.8437645;1019
1.2788063;103.8192261;1020
1.278808;103.843401;1021
1.2788108;103.818411;1022
1.2788133;103.8488096;1023
1.2788217;103.8433906;1024
1.2788221;103.8484137;1025
1.2788285;103.7896158;1026
1.2788408;103.845862;1027
1.278842;103.790473;1028
1.278849;103.8437543;1029
1.2788774;103.8431722;1030
1.278881;103.791185;1031
1.2788861;103.7927826;1032
1.278888;103.853035;1033
